Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.vs.json	4718	-	0	0	0	0	0	0	6	64	0	0	0	0	0	0	0	0	0	0	67	134	0	0	0	2	0	2
fsh-generated/resources/CodeSystem-competence-code-system.json	6316	19	1	0	0	0	0	0	1	31	0	0	0	0	0	0	0	0	0	0	36	1923	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-type-carte-code-system.json	1004	12	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	12	57	0	0	0	0	0	0
fsh-generated/resources/Patient-frpatient-exemple.json	449	11	0	0	0	0	0	0	0	391	0	0	0	0	0	0	0	0	0	0	8	16	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-EyeColor.json	1299	12	0	0	0	0	0	8	0	44	0	0	0	0	0	0	0	0	0	0	36	470	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-patient.json	2035	11	0	0	0	0	0	98	0	56	0	0	1	0	0	0	0	2	0	0	176	936	0	0	0	15	0	3
fsh-generated/resources/ValueSet-EyeColorVS.json	665	12	0	0	0	0	0	0	0	389	0	0	0	0	0	0	0	0	0	0	14	1586	0	0	0	1	0	0
fsh-generated/resources/ValueSet-MeltingPotVS.json	869	10	0	0	0	0	0	0	0	95	0	0	0	0	0	0	0	0	0	0	12	144	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ModifiedAdministrativeGender.json	642	11	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	11	61	0	0	1	1	0	0
fsh-generated/resources/ValueSet-TypeCarteVS.json	409	11	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	16	60	0	0	0	0	0	0
